Date,Stock,Sector,Actual,Predicted,Lower_CI_95,Upper_CI_95
2025-07-01,HDFCBANK.NS,Banking,1003.5526123046876,932.0815041287274,830.5027861491719,1033.6602221082828
2025-07-02,HDFCBANK.NS,Banking,990.5350341796876,963.1454642651304,861.5667462855749,1064.7241822446858
2025-07-03,HDFCBANK.NS,Banking,991.0836181640624,938.9268236961817,837.3481057166263,1040.5055416757373
2025-07-04,HDFCBANK.NS,Banking,992.1809692382812,947.5275011486071,845.9487831690517,1049.1062191281626
2025-07-07,HDFCBANK.NS,Banking,991.2332763671876,969.8084470421809,868.2297290626254,1071.3871650217363
2025-07-08,HDFCBANK.NS,Banking,998.2159423828124,957.9176427007695,856.3389247212141,1059.496360680325
2025-07-09,HDFCBANK.NS,Banking,1003.1036987304688,970.9586958570161,869.3799778774606,1072.5374138365717
2025-07-10,HDFCBANK.NS,Banking,1000.6099243164062,947.9196010325079,846.3408830529524,1049.4983190120633
2025-07-11,HDFCBANK.NS,Banking,989.3878784179688,931.8960920410514,830.3173740614959,1033.4748100206068
2025-07-14,HDFCBANK.NS,Banking,989.0387573242188,913.4504383053435,811.871720325788,1015.0291562848989
2025-07-15,HDFCBANK.NS,Banking,995.2732543945312,943.1714178090584,841.592699829503,1044.750135788614
2025-07-16,HDFCBANK.NS,Banking,995.6722412109376,982.4998570408438,880.9211390612884,1084.0785750203993
2025-07-17,HDFCBANK.NS,Banking,990.98388671875,961.3727781851455,859.7940602055901,1062.951496164701
2025-07-18,HDFCBANK.NS,Banking,976.2705078125,936.0270826170492,834.4483646374938,1037.6058005966047
2025-07-21,HDFCBANK.NS,Banking,997.7670288085938,926.6668739395233,825.0881559599678,1028.2455919190788
2025-07-22,HDFCBANK.NS,Banking,1001.058837890625,984.5267291741955,882.94801119464,1086.105447153751
2025-07-23,HDFCBANK.NS,Banking,1009.6375122070312,951.3659798981118,849.7872619185564,1052.9446978776673
2025-07-24,HDFCBANK.NS,Banking,1004.5999755859376,992.3784563469661,890.7997383674107,1093.9571743265217
2025-07-25,HDFCBANK.NS,Banking,1002.2999877929688,923.5890692018359,822.0103512222804,1025.1677871813913
2025-07-28,HDFCBANK.NS,Banking,1004.25,908.60090310615,807.0221851265945,1010.1796210857054
2025-07-29,HDFCBANK.NS,Banking,1010.7999877929688,979.6956939419988,884.5423298601712,1074.8490580238263
2025-07-30,HDFCBANK.NS,Banking,1012.9000244140624,1040.7252555123946,945.571891430567,1135.878619594222
2025-07-31,HDFCBANK.NS,Banking,1009.0999755859376,1018.8127928567645,923.6594287749369,1113.9661569385921
2025-08-01,HDFCBANK.NS,Banking,1006.0999755859376,994.0257328584336,898.872368776606,1089.1790969402612
2025-08-04,HDFCBANK.NS,Banking,996.0,969.8807514613064,874.7273873794788,1065.034115543134
2025-08-05,HDFCBANK.NS,Banking,988.7999877929688,1044.4095755762096,949.256211494382,1139.562939658037
2025-08-06,HDFCBANK.NS,Banking,992.6500244140624,996.7239306027318,901.5705665209042,1091.8772946845593
2025-08-07,HDFCBANK.NS,Banking,997.7000122070312,996.2323969695203,901.0790328876927,1091.3857610513478
2025-08-08,HDFCBANK.NS,Banking,986.9500122070312,1016.3957260499376,921.24236196811,1111.549090131765
2025-08-11,HDFCBANK.NS,Banking,997.7999877929688,963.3424833443474,868.1891192625199,1058.495847426175
2025-08-12,HDFCBANK.NS,Banking,984.9500122070312,1058.0422500651032,962.8888859832756,1153.1956141469307
2025-08-13,HDFCBANK.NS,Banking,990.1500244140624,991.5503213294509,896.3969572476233,1086.7036854112785
2025-08-14,HDFCBANK.NS,Banking,995.5499877929688,1039.2444707370735,944.0911066552459,1134.397834818901
2025-08-18,HDFCBANK.NS,Banking,1001.7999877929688,1014.3177170671257,919.1643529852981,1109.4710811489533
2025-08-19,HDFCBANK.NS,Banking,995.5499877929688,1062.4425075449958,967.2891434631682,1157.5958716268233
2025-08-20,HDFCBANK.NS,Banking,994.0999755859376,1033.053978168878,937.9006140870505,1128.2073422507056
2025-08-21,HDFCBANK.NS,Banking,995.5999755859376,1026.0908052525508,930.9374411707232,1121.2441693343783
2025-08-22,HDFCBANK.NS,Banking,982.2999877929688,1018.5961466485901,923.4427825667625,1113.7495107304176
2025-08-25,HDFCBANK.NS,Banking,982.0499877929688,968.227448300413,873.0740842185854,1063.3808123822405
2025-08-26,HDFCBANK.NS,Banking,973.4000244140624,1031.8242739445086,936.670909862681,1126.977638026336
2025-08-28,HDFCBANK.NS,Banking,957.7999877929688,937.7650558893877,842.7516931553054,1032.7784186234699
2025-08-29,HDFCBANK.NS,Banking,951.5999755859376,946.5310186224717,851.5176558883894,1041.544381356554
2025-09-01,HDFCBANK.NS,Banking,950.5999755859376,974.9562785903535,879.9429158562712,1069.9696413244358
2025-09-02,HDFCBANK.NS,Banking,944.5,1031.806190453793,936.7928277197108,1126.8195531878753
2025-09-03,HDFCBANK.NS,Banking,954.4500122070312,980.9927827569667,885.9794200228844,1076.006145491049
2025-09-04,HDFCBANK.NS,Banking,961.25,1018.5728867089643,923.559523974882,1113.5862494430467
2025-09-05,HDFCBANK.NS,Banking,963.4000244140624,994.4321678733135,899.4188051392312,1089.4455306073958
2025-09-08,HDFCBANK.NS,Banking,966.0,991.8335348887923,896.82017215471,1086.8468976228746
2025-09-09,HDFCBANK.NS,Banking,965.1500244140624,997.0937311132179,902.0803683791356,1092.1070938473001
2025-09-10,HDFCBANK.NS,Banking,965.9000244140624,1010.1282116200551,915.1148488859728,1105.1415743541374
2025-09-11,HDFCBANK.NS,Banking,967.7999877929688,1011.907954077171,916.8945913430887,1106.9213168112533
2025-09-12,HDFCBANK.NS,Banking,967.2999877929688,997.0831685945705,902.0698058604881,1092.0965313286526
2025-09-15,HDFCBANK.NS,Banking,967.0499877929688,1012.6059029404041,917.5925402063218,1107.6192656744863
2025-09-16,HDFCBANK.NS,Banking,966.8499755859376,981.3098037636217,886.2964410295394,1076.323166497704
2025-09-17,HDFCBANK.NS,Banking,966.5,1025.0152090665083,930.001846332426,1120.0285718005905
2025-09-18,HDFCBANK.NS,Banking,976.9000244140624,1008.8970901395286,913.8837274054463,1103.910452873611
2025-09-19,HDFCBANK.NS,Banking,966.9000244140624,1009.2735433557312,914.2601806216489,1104.2869060898136
2025-09-22,HDFCBANK.NS,Banking,964.2000122070312,970.9751973981536,875.9618346640713,1065.9885601322358
2025-09-23,HDFCBANK.NS,Banking,957.2000122070312,965.1871667877216,870.1738040536393,1060.200529521804
2025-09-24,HDFCBANK.NS,Banking,951.0499877929688,983.7725146286494,888.7591518945671,1078.7858773627318
2025-09-25,HDFCBANK.NS,Banking,949.8499755859376,941.2184111449805,845.707912271204,1036.728910018757
2025-09-26,HDFCBANK.NS,Banking,945.0499877929688,930.0081451595549,834.4976462857785,1025.5186440333314
2025-09-29,HDFCBANK.NS,Banking,950.2999877929688,915.0785148378391,819.5680159640626,1010.5890137116155
2025-09-30,HDFCBANK.NS,Banking,951.0,960.2721781678357,864.7616792940593,1055.7826770416123
2025-10-01,HDFCBANK.NS,Banking,965.25,959.4270501195928,863.9165512458163,1054.9375489933693
2025-10-03,HDFCBANK.NS,Banking,965.1500244140624,1011.5893504518749,916.0788515780985,1107.0998493256513
2025-10-06,HDFCBANK.NS,Banking,973.4500122070312,976.4969885824285,880.986489708652,1072.007487456205
2025-10-07,HDFCBANK.NS,Banking,982.5,1002.4329242602727,906.9224253864962,1097.9434231340492
2025-10-08,HDFCBANK.NS,Banking,978.7000122070312,970.755183717809,875.2446848440326,1066.2656825915856
2025-10-09,HDFCBANK.NS,Banking,977.0999755859376,951.6003994052207,856.0899005314443,1047.1108982789972
2025-10-10,HDFCBANK.NS,Banking,980.9000244140624,992.3955230436208,896.8850241698443,1087.9060219173973
2025-10-13,HDFCBANK.NS,Banking,977.0,985.6766302661879,890.1661313924114,1081.1871291399643
2025-10-14,HDFCBANK.NS,Banking,977.1500244140624,952.542173397341,857.0316745235646,1048.0526722711174
2025-10-15,HDFCBANK.NS,Banking,978.25,947.6067447105984,852.0962458368219,1043.1172435843748
2025-10-16,HDFCBANK.NS,Banking,994.3499755859376,1000.9610248548175,905.4505259810411,1096.471523728594
2025-10-17,HDFCBANK.NS,Banking,1002.5499877929688,1017.6694308355612,922.1589319617848,1113.1799297093378
2025-10-20,HDFCBANK.NS,Banking,1002.9500122070312,989.5727565300015,894.062257656225,1085.083255403778
2025-10-21,HDFCBANK.NS,Banking,1007.7000122070312,991.2048454489184,895.6943465751419,1086.7153443226948
2025-10-23,HDFCBANK.NS,Banking,1008.7999877929688,969.5271474869456,874.0166486131692,1065.0376463607222
2025-10-24,HDFCBANK.NS,Banking,994.75,968.9925867891504,873.482087915374,1064.5030856629269
2025-10-27,HDFCBANK.NS,Banking,1002.9500122070312,957.5607415197643,858.570242554046,1056.5512404854826
2025-10-28,HDFCBANK.NS,Banking,1003.5499877929688,1013.8377237623683,914.84722479665,1112.8282227280865
2025-10-29,HDFCBANK.NS,Banking,1007.8499755859376,971.5870669338655,872.5965679681472,1070.5775658995838
2025-10-30,HDFCBANK.NS,Banking,998.1500244140624,1002.5276233540968,903.5371243883785,1101.5181223198151
2025-10-31,HDFCBANK.NS,Banking,987.2999877929688,940.9098541404502,841.9193551747319,1039.9003531061685
2025-11-03,HDFCBANK.NS,Banking,992.6500244140624,944.9599433098506,845.9694443441323,1043.950442275569
2025-11-04,HDFCBANK.NS,Banking,985.25,986.5866851737937,887.5961862080754,1085.5771841395122
2025-11-06,HDFCBANK.NS,Banking,984.6500244140624,942.695787128125,843.7052881624066,1041.6862860938431
2025-11-07,HDFCBANK.NS,Banking,982.2999877929688,959.1003926836825,860.1098937179642,1058.0908916494009
2025-11-10,HDFCBANK.NS,Banking,984.5,974.1374189755053,875.146920009787,1073.1279179412236
2025-11-11,HDFCBANK.NS,Banking,991.7000122070312,995.3651855336165,896.3746865678982,1094.3556844993348
2025-11-12,HDFCBANK.NS,Banking,989.5,1003.4906120033424,904.5001130376241,1102.4811109690609
2025-11-13,HDFCBANK.NS,Banking,986.6500244140624,1016.0735543820085,917.0830554162902,1115.0640533477267
2025-11-14,HDFCBANK.NS,Banking,989.5999755859376,978.560460387825,879.5699614221066,1077.5509593535432
2025-11-17,HDFCBANK.NS,Banking,996.5499877929688,984.3575769835167,885.3670780177983,1083.348075949235
2025-11-18,HDFCBANK.NS,Banking,992.4500122070312,999.5572791979612,900.5667802322429,1098.5477781636796
2025-11-19,HDFCBANK.NS,Banking,994.5999755859376,956.1529746924156,857.1624757266973,1055.1434736581339
2025-11-20,HDFCBANK.NS,Banking,1008.8499755859376,1007.7626139242326,908.7721149585143,1106.753112889951
2025-11-21,HDFCBANK.NS,Banking,998.0499877929688,1006.9545499275897,907.9640509618714,1105.945048893308
2025-11-24,HDFCBANK.NS,Banking,999.1500244140624,951.9966578101388,853.0061588444205,1050.987156775857
