Date,Stock,Sector,Actual,Predicted
2025-07-01,HDFCBANK.NS,Banking,1003.5526123046876,0.0020987906032593406
2025-07-02,HDFCBANK.NS,Banking,990.5350341796876,0.0021910130171371436
2025-07-03,HDFCBANK.NS,Banking,991.0836181640624,0.002097472202396572
2025-07-04,HDFCBANK.NS,Banking,992.1809692382812,0.0020344898408486338
2025-07-07,HDFCBANK.NS,Banking,991.2332763671876,0.002003389803899096
2025-07-08,HDFCBANK.NS,Banking,998.2159423828124,0.0019804244643891293
2025-07-09,HDFCBANK.NS,Banking,1003.1036987304688,0.0020394352117197654
2025-07-10,HDFCBANK.NS,Banking,1000.6099243164062,0.0021319475643765172
2025-07-11,HDFCBANK.NS,Banking,989.3878784179688,0.002143293470556525
2025-07-14,HDFCBANK.NS,Banking,989.0387573242188,0.0020054412575237356
2025-07-15,HDFCBANK.NS,Banking,995.2732543945312,0.0018648209497334328
2025-07-16,HDFCBANK.NS,Banking,995.6722412109376,0.0017926590170331067
2025-07-17,HDFCBANK.NS,Banking,990.98388671875,0.0016716834291523538
2025-07-18,HDFCBANK.NS,Banking,976.2705078125,0.001433807807925132
2025-07-21,HDFCBANK.NS,Banking,997.7670288085938,0.0010236100822281753
2025-07-22,HDFCBANK.NS,Banking,1001.058837890625,0.0009185647155606244
2025-07-23,HDFCBANK.NS,Banking,1009.6375122070312,0.0009258241261203494
2025-07-24,HDFCBANK.NS,Banking,1004.5999755859376,0.0010655691470308059
2025-07-25,HDFCBANK.NS,Banking,1002.2999877929688,0.001143010153725205
2025-07-28,HDFCBANK.NS,Banking,1004.25,0.0011825840617802545
2025-07-29,HDFCBANK.NS,Banking,1010.7999877929688,0.001223388842010088
2025-07-30,HDFCBANK.NS,Banking,1012.9000244140624,0.0013060487467255705
2025-07-31,HDFCBANK.NS,Banking,1009.0999755859376,0.0013766953390151628
2025-08-01,HDFCBANK.NS,Banking,1006.0999755859376,0.0013980249861684166
2025-08-04,HDFCBANK.NS,Banking,996.0,0.001386356317951466
2025-08-05,HDFCBANK.NS,Banking,988.7999877929688,0.0012567482132182291
2025-08-06,HDFCBANK.NS,Banking,992.6500244140624,0.001067527601424462
2025-08-07,HDFCBANK.NS,Banking,997.7000122070312,0.000980179441358803
2025-08-08,HDFCBANK.NS,Banking,986.9500122070312,0.001040902468648138
2025-08-11,HDFCBANK.NS,Banking,997.7999877929688,0.0009816400763395464
2025-08-12,HDFCBANK.NS,Banking,984.9500122070312,0.0010554814657405777
2025-08-13,HDFCBANK.NS,Banking,990.1500244140624,0.0009672251955370781
2025-08-14,HDFCBANK.NS,Banking,995.5499877929688,0.0009605894268792436
2025-08-18,HDFCBANK.NS,Banking,1001.7999877929688,0.0010507439755034096
2025-08-19,HDFCBANK.NS,Banking,995.5499877929688,0.001219367992905794
2025-08-20,HDFCBANK.NS,Banking,994.0999755859376,0.0012776128642165646
2025-08-21,HDFCBANK.NS,Banking,995.5999755859376,0.0012782365061184552
2025-08-22,HDFCBANK.NS,Banking,982.2999877929688,0.0012777441572485416
2025-08-25,HDFCBANK.NS,Banking,982.0499877929688,0.0011269267573080298
2025-08-26,HDFCBANK.NS,Banking,973.4000244140624,0.0010224175038543847
2025-08-28,HDFCBANK.NS,Banking,957.7999877929688,0.0008905828881205389
2025-08-29,HDFCBANK.NS,Banking,951.5999755859376,0.0006533692025962009
2025-09-01,HDFCBANK.NS,Banking,950.5999755859376,0.00043506718421954134
2025-09-02,HDFCBANK.NS,Banking,944.5,0.00032206764803138755
2025-09-03,HDFCBANK.NS,Banking,954.4500122070312,0.00020811623736140088
2025-09-04,HDFCBANK.NS,Banking,961.25,0.0003159023460714704
2025-09-05,HDFCBANK.NS,Banking,963.4000244140624,0.0005656435750636082
2025-09-08,HDFCBANK.NS,Banking,966.0,0.0008404727142493398
2025-09-09,HDFCBANK.NS,Banking,965.1500244140624,0.0011033979518691622
2025-09-10,HDFCBANK.NS,Banking,965.9000244140624,0.0013130291595923444
2025-09-11,HDFCBANK.NS,Banking,967.7999877929688,0.0014911226869260658
2025-09-12,HDFCBANK.NS,Banking,967.2999877929688,0.0016451075312630212
2025-09-15,HDFCBANK.NS,Banking,967.0499877929688,0.0017698359116411152
2025-09-16,HDFCBANK.NS,Banking,966.8499755859376,0.001867359281684987
2025-09-17,HDFCBANK.NS,Banking,966.5,0.00195804447298006
