Date,Stock,Sector,Actual,Predicted
2025-07-01,HDFCBANK.NS,Banking,1003.5526123046876,968.779940664721
2025-07-02,HDFCBANK.NS,Banking,990.5350341796876,973.8118093253144
2025-07-03,HDFCBANK.NS,Banking,991.0836181640624,977.0731160719444
2025-07-04,HDFCBANK.NS,Banking,992.1809692382812,980.4467339770528
2025-07-07,HDFCBANK.NS,Banking,991.2332763671876,983.3375597593514
2025-07-08,HDFCBANK.NS,Banking,998.2159423828124,985.7226496220866
2025-07-09,HDFCBANK.NS,Banking,1003.1036987304688,988.2973325742424
2025-07-10,HDFCBANK.NS,Banking,1000.6099243164062,990.9728895147492
2025-07-11,HDFCBANK.NS,Banking,989.3878784179688,992.585183220228
2025-07-14,HDFCBANK.NS,Banking,989.0387573242188,992.6673039539165
2025-07-15,HDFCBANK.NS,Banking,995.2732543945312,992.0837304514208
2025-07-16,HDFCBANK.NS,Banking,995.6722412109376,991.5411362831875
2025-07-17,HDFCBANK.NS,Banking,990.98388671875,989.8781856379538
2025-07-18,HDFCBANK.NS,Banking,976.2705078125,986.821520888807
2025-07-21,HDFCBANK.NS,Banking,997.7670288085938,982.1376755912826
2025-07-22,HDFCBANK.NS,Banking,1001.058837890625,980.2263022021872
2025-07-23,HDFCBANK.NS,Banking,1009.6375122070312,980.2087528601697
2025-07-24,HDFCBANK.NS,Banking,1004.5999755859376,982.14929797874
2025-07-25,HDFCBANK.NS,Banking,1002.2999877929688,984.121955151899
2025-07-28,HDFCBANK.NS,Banking,1004.25,986.0092502880944
2025-07-29,HDFCBANK.NS,Banking,1010.7999877929688,987.7220475472642
2025-07-30,HDFCBANK.NS,Banking,1012.9000244140624,989.752307310053
2025-07-31,HDFCBANK.NS,Banking,1009.0999755859376,992.0481455718947
2025-08-01,HDFCBANK.NS,Banking,1006.0999755859376,994.3609312194313
2025-08-04,HDFCBANK.NS,Banking,996.0,996.113457595886
2025-08-05,HDFCBANK.NS,Banking,988.7999877929688,995.8116691088181
2025-08-06,HDFCBANK.NS,Banking,992.6500244140624,993.9888990599612
