Date,Stock,Sector,Actual,Predicted_arima,Predicted_lstm,Predicted_ensemble
2025-07-01,HDFCBANK.NS,Banking,1003.5526123046876,997.928276520258,968.779940664721,983.3541085924895
2025-07-02,HDFCBANK.NS,Banking,990.5350341796876,998.0454470329466,973.8118093253144,985.9286281791306
2025-07-03,HDFCBANK.NS,Banking,991.0836181640624,997.9540964607844,977.0731160719444,987.5136062663644
2025-07-04,HDFCBANK.NS,Banking,992.1809692382812,997.986537456142,980.4467339770528,989.2166357165974
2025-07-07,HDFCBANK.NS,Banking,991.2332763671876,998.0705792152116,983.3375597593514,990.7040694872815
2025-07-08,HDFCBANK.NS,Banking,998.2159423828124,998.0257281519588,985.7226496220866,991.8741888870227
2025-07-09,HDFCBANK.NS,Banking,1003.1036987304688,998.0749178521004,988.2973325742424,993.1861252131714
2025-07-10,HDFCBANK.NS,Banking,1000.6099243164062,997.9880164222564,990.9728895147492,994.4804529685027
2025-07-11,HDFCBANK.NS,Banking,989.3878784179688,997.9275771622472,992.585183220228,995.2563801912377
2025-07-14,HDFCBANK.NS,Banking,989.0387573242188,997.858001786294,992.6673039539164,995.2626528701053
2025-07-15,HDFCBANK.NS,Banking,995.2732543945312,997.9701066947076,992.0837304514208,995.0269185730642
2025-07-16,HDFCBANK.NS,Banking,995.6722412109376,998.1184500922586,991.5411362831876,994.8297931877231
2025-07-17,HDFCBANK.NS,Banking,990.98388671875,998.0387606176952,989.8781856379538,993.9584731278245
2025-07-18,HDFCBANK.NS,Banking,976.2705078125,997.9431588936676,986.821520888807,992.3823398912373
2025-07-21,HDFCBANK.NS,Banking,997.7670288085938,997.9078530136446,982.1376755912826,990.0227643024637
2025-07-22,HDFCBANK.NS,Banking,1001.058837890625,998.1260952748424,980.2263022021872,989.1761987385148
2025-07-23,HDFCBANK.NS,Banking,1009.6375122070312,998.0010158588004,980.2087528601696,989.104884359485
2025-07-24,HDFCBANK.NS,Banking,1004.5999755859376,998.1557112959256,982.14929797874,990.1525046373329
2025-07-25,HDFCBANK.NS,Banking,1002.2999877929688,997.8962438061424,984.121955151899,991.0090994790207
2025-07-28,HDFCBANK.NS,Banking,1004.25,997.8397097680486,986.0092502880944,991.9244800280715
2025-07-29,HDFCBANK.NS,Banking,1010.7999877929688,1004.3485754956928,987.7220475472642,996.0353115214784
2025-07-30,HDFCBANK.NS,Banking,1012.9000244140624,1004.5924619744968,989.752307310053,997.1723846422749
2025-07-31,HDFCBANK.NS,Banking,1009.0999755859376,1004.504895339222,992.0481455718948,998.2765204555584
2025-08-01,HDFCBANK.NS,Banking,1006.0999755859376,1004.4058412312236,994.3609312194312,999.3833862253274
2025-08-04,HDFCBANK.NS,Banking,996.0,1004.3093529992552,996.113457595886,1000.2114052975705
2025-08-05,HDFCBANK.NS,Banking,988.7999877929688,1004.6071852630806,995.811669108818,1000.2094271859494
2025-08-06,HDFCBANK.NS,Banking,992.6500244140624,1004.4166237754536,993.9888990599612,999.2027614177074
2025-08-07,HDFCBANK.NS,Banking,997.7000122070312,1004.414659507582,992.4392319641884,998.4269457358852
2025-08-08,HDFCBANK.NS,Banking,986.9500122070312,1004.4952362511116,992.2987909237164,998.397013587414
2025-08-11,HDFCBANK.NS,Banking,997.7999877929688,1004.2832247566874,989.92469833995,997.1039615483187
2025-08-12,HDFCBANK.NS,Banking,984.9500122070312,1004.6616641892308,988.5432317319828,996.6024479606068
2025-08-13,HDFCBANK.NS,Banking,990.1500244140624,1004.395948985796,985.192997514787,994.7944732502915
2025-08-14,HDFCBANK.NS,Banking,995.5499877929688,1004.5865444588628,982.7409052829244,993.6637248708936
2025-08-18,HDFCBANK.NS,Banking,1001.7999877929688,1004.4869321066824,981.5251850331408,993.0060585699116
2025-08-19,HDFCBANK.NS,Banking,995.5499877929688,1004.6792485086164,981.672131832329,993.1756901704728
2025-08-20,HDFCBANK.NS,Banking,994.0999755859376,1004.5618059977684,981.413776809146,992.9877914034572
2025-08-21,HDFCBANK.NS,Banking,995.5999755859376,1004.5339797496327,981.0122256377072,992.7731026936699
